================================================================================
RAPPORT D'EXTRACTION - BiographieNationale Volume 1
================================================================================

Biographies extraites : 422
Renvois (Voir...) ignorés : 108
Faux positifs ignorés : 31
Total entrées détectées : 561

--- ALERTES (2 entrées courtes < 150 car.) ---
  AVESNES (Jean D').txt | 7 mots | 37 car. | ALERTE: très court
  BASSEVELDE (VAN), peintres et calligraphes , à Gand, au XVe siècle.txt | 19 mots | 120 car. | ALERTE: très court

--- DÉTAIL COMPLET ---
  ABBÉ (Henri).txt | 135 mots | 800 car. | OK
  ABEETS (A.-F.).txt | 65 mots | 447 car. | OK
  ABEL (Saint), archevêque de Reims.txt | 656 mots | 3942 car. | OK
  ABLYEN (Corneille).txt | 215 mots | 1351 car. | OK
  ABOLIN (Saint), septième.txt | 54 mots | 319 car. | OK
  ABRAHAM (Jean).txt | 120 mots | 758 car. | OK
  ABRAHAMS (Gérard), ou ABRAHAM, dit Lekkerbeetjen (friand morceau).txt | 209 mots | 1310 car. | OK
  ABSALON, seizième.txt | 170 mots | 1043 car. | OK
  ABSEL (Guillaume VAN), ou APSEL, ou ABSELIUS.txt | 260 mots | 1661 car. | OK
  ABSHOVEN (Ferdinand VAN).txt | 80 mots | 493 car. | OK
  ABSHOVEN (Ferdinand VAN), appelé le jeune.txt | 69 mots | 409 car. | OK
  ABSHOVEN (Thomas VAN).txt | 76 mots | 483 car. | OK
  ABSHOVEN (Thomas VAN), deuxième.txt | 195 mots | 1156 car. | OK
  ABTS (Wautier).txt | 1184 mots | 6858 car. | OK
  ACHELEN (Igram VAN).txt | 550 mots | 3408 car. | OK
  ACHTER (François-Adrien VAN).txt | 196 mots | 1205 car. | OK
  ACHTSCHELLING (Luc), OU ACHTSCHELLINCK.txt | 118 mots | 747 car. | OK
  ACKERMAN (François).txt | 1240 mots | 7282 car. | OK
  ACKET (Jean).txt | 125 mots | 733 car. | OK
  ADALBAUD OU ADALBALDE (Saint), mari de sainte Rictrude.txt | 1229 mots | 7380 car. | OK
  ADALBÉRON, archevêque de Reims.txt | 4805 mots | 28893 car. | OK
  ADALBERT OU ADELBERT, chroni­ queur, qui.txt | 269 mots | 1638 car. | OK
  ADALRIC (Dom).txt | 356 mots | 2113 car. | OK
  ADÉLAÏDE (Bienheureuse), est vulgairement nommée Alix de Schaerbeek, à cause du lieu de sa naissance.txt | 273 mots | 1602 car. | OK
  ADÉLARD (Saint), OU ADALARD (2).txt | 4819 mots | 28935 car. | OK
  ADÉLARD II.txt | 155 mots | 940 car. | OK
  ADELARD I, quatrième.txt | 929 mots | 5574 car. | OK
  ADÉLARD OU ADALARD.txt | 358 mots | 2180 car. | OK
  ADELBERT ou ALBERT, archevêque de Magdebourg.txt | 1538 mots | 9282 car. | OK
  ADÈLE ou ADILE (Sainte).txt | 699 mots | 4130 car. | OK
  ADELHARIUS.txt | 589 mots | 3695 car. | OK
  ADELTRUDE (Sainte).txt | 3071 mots | 18024 car. | OK
  ADOLPHE DE WALDECK.txt | 70 mots | 382 car. | OK
  ADORNES (Anselme), ADORNE OU ADORNO.txt | 2092 mots | 12963 car. | OK
  ADORNES (Tertius Anselme).txt | 156 mots | 960 car. | OK
  ADRIAENS (Henri).txt | 430 mots | 2642 car. | OK
  ADRIAENS (Luc).txt | 508 mots | 3104 car. | OK
  ADRIAENSSENS (Adrien), nomme aussi ADRIANI ou AB ADRIANO.txt | 93 mots | 577 car. | OK
  ADRIAENSSENS (Alexandre), le vieux.txt | 91 mots | 551 car. | OK
  ADRIAENSSENS (Alexandre), le jeune.txt | 95 mots | 587 car. | OK
  ADRIAENSSENS (Renier).txt | 258 mots | 1512 car. | OK
  ADRIANSEN (Emmanuel), luthiste fort habile.txt | 848 mots | 5398 car. | OK
  PEGHEM (Adrien VAN.) ADRIEN LE CHARTREUX.txt | 201 mots | 1237 car. | OK
  ADRIEN (Martin-Joseph), ou plutôt Andrien, dit La Neuville, ou Adrien l'aîné.txt | 342 mots | 2054 car. | OK
  ADRIEN (...).txt | 148 mots | 933 car. | OK
  ÆGIDIUS (Gabriel).txt | 85 mots | 541 car. | OK
  AELBROECK (Jean-Louis VAN).txt | 524 mots | 3275 car. | OK
  AELST (Guillaume VAN).txt | 375 mots | 2300 car. | OK
  AELST (Nicolas VAN).txt | 576 mots | 3518 car. | OK
  AELST (Nicolas ou Jean VAN).txt | 95 mots | 606 car. | OK
  AELST (Paul VAN).txt | 66 mots | 381 car. | OK
  AERENDTS (Giselbert).txt | 61 mots | 409 car. | OK
  AERNOUDTS (Barth.) ou ARNOLDI.txt | 240 mots | 1465 car. | OK
  AERSCHODT ( François - Guillaume VAN).txt | 838 mots | 5015 car. | OK
  AERSSEN (Corneille D'), greffier des états généraux des Provinces-Unies.txt | 2973 mots | 18223 car. | OK
  AERSSEN (François D').txt | 5263 mots | 32084 car. | OK
  AERT (Jean), fondeur.txt | 96 mots | 594 car. | OK
  AERTRYCKE (Simon VAN).txt | 238 mots | 1477 car. | OK
  AERTS (Égide), virtuose, flûtiste et.txt | 403 mots | 2427 car. | OK
  AERTS (Jean-Antoine).txt | 270 mots | 1622 car. | OK
  AERTS (Philippe).txt | 238 mots | 1455 car. | OK
  AERTSENS (Henri).txt | 71 mots | 437 car. | OK
  AGILFRIDE OU AGILFROID (Agelfredus ou Egilfridus).txt | 201 mots | 1241 car. | OK
  AGILOLFE.txt | 149 mots | 881 car. | OK
  AGRICOLA (Alexandre).txt | 1106 mots | 6617 car. | OK
  AGRICOLAUS (Saint).txt | 306 mots | 1894 car. | OK
  AGURTO (Don Francisco - Antonio DE).txt | 1611 mots | 9786 car. | OK
  AGYLÆUS (Henri).txt | 1389 mots | 8674 car. | OK
  AIBERT (Saint).txt | 251 mots | 1507 car. | OK
  AIGUILLON (François D').txt | 715 mots | 4614 car. | OK
  ÉMARD, ÉNARD.txt | 48 mots | 315 car. | OK
  AKEN (Arnould VAN).txt | 97 mots | 569 car. | OK
  AKEN (Guillaume VAN).txt | 69 mots | 467 car. | OK
  AKEN (Henri VAN).txt | 1148 mots | 6869 car. | OK
  AKEN (Jérôme VAN) ou AGNEN, BOS ou BOSCH.txt | 532 mots | 3226 car. | OK
  AKEN (Joseph VAN).txt | 79 mots | 451 car. | OK
  AKEN (Nicolas VAN).txt | 76 mots | 480 car. | OK
  AKEN (Sébastien VAN).txt | 140 mots | 845 car. | OK
  ALAERS (François) ou ALARDTS.txt | 2422 mots | 14662 car. | OK
  INSULIS.txt | 3913 mots | 23945 car. | OK
  ALLART, ALLARD ou ALLARDI.txt | 167 mots | 1025 car. | OK
  ALBANY (Louise-Maximiliane-Caroline-Emmanuel, princesse de Stolberg, comtesse D').txt | 719 mots | 4447 car. | OK
  ALBE (Fern. ALVAREZ DETO -LÉDE , duc D').txt | 3620 mots | 21958 car. | OK
  ALBERT.txt | 1141 mots | 7091 car. | OK
  ALBERT (Saint), dit DE LOUVAIN, mort le 24 novembre 1192.txt | 1002 mots | 6144 car. | OK
  ALBERT I.txt | 373 mots | 2252 car. | OK
  ALBERT II.txt | 971 mots | 5818 car. | OK
  ALBERT DE RETHEL.txt | 481 mots | 2994 car. | OK
  ALBRIC, treizième.txt | 104 mots | 516 car. | OK
  ALDEBERT (Bienheureux).txt | 178 mots | 1137 car. | OK
  ALDEGONDE (Sainte), première.txt | 454 mots | 2814 car. | OK
  ALDRINGEN (Jean D').txt | 595 mots | 3727 car. | OK
  ALDRINGEN (Marc).txt | 324 mots | 1962 car. | OK
  ALEGAMBE (Philippe), bibliographe.txt | 543 mots | 3396 car. | OK
  ALEN (André) ou ALENUS.txt | 628 mots | 3928 car. | OK
  ALENÇON (François de Valois, duc D'), d'Anjou, de Brabant.txt | 807 mots | 4967 car. | OK
  ALÈNE (Sainte), HALÈNE ou HÉLÈNE.txt | 438 mots | 2581 car. | OK
  ALER (Paul).txt | 408 mots | 2497 car. | OK
  ALEXANDRE Ier.txt | 654 mots | 4027 car. | OK
  ALEXANDRE II, soixante et unième.txt | 316 mots | 1969 car. | OK
  ALEXANDRE (Pierre).txt | 754 mots | 4513 car. | OK
  ALGERUS, ADELGERUS ou ALGER.txt | 224 mots | 1347 car. | OK
  ALGOET (François-Antoine).txt | 727 mots | 4536 car. | OK
  ALGOET (Liévin).txt | 2611 mots | 15751 car. | OK
  ALLAMONT (Antoine D').txt | 176 mots | 1130 car. | OK
  ALLAMONT (Eugène-Albert D').txt | 807 mots | 4991 car. | OK
  ALLAMONT (Jean D').txt | 134 mots | 828 car. | OK
  ALLAMONT (Jean D') (1).txt | 158 mots | 961 car. | OK
  ALLEYNS (Laurent), dit VAN HOVE.txt | 501 mots | 3218 car. | OK
  ALMARAZ (Josse D' ou VAN).txt | 69 mots | 437 car. | OK
  ALOST (Seigneurs D').txt | 756 mots | 4436 car. | OK
  ALPAÏDE, mère de Charles Martel.txt | 83 mots | 513 car. | OK
  ALSACE (Thomas D').txt | 239 mots | 1398 car. | OK
  ALSTERS (Georges-Jacques).txt | 127 mots | 775 car. | OK
  ALUF, ALULFUS, alias ALALFUS.txt | 551 mots | 3316 car. | OK
  AMADEI (Charles baron D') feld-maréchal-lieutenant.txt | 341 mots | 2172 car. | OK
  AMAND (Saint).txt | 675 mots | 4107 car. | OK
  AMAND (Dominique-Joseph).txt | 150 mots | 946 car. | OK
  AMAND (Maximilien).txt | 214 mots | 1306 car. | OK
  AMBIORIX.txt | 4789 mots | 28812 car. | OK
  AMBROISE (Le père).txt | 298 mots | 1835 car. | OK
  AMELBERGE (Sainte).txt | 136 mots | 773 car. | OK
  AMELBERGE (Sainte), patronne de Tamise.txt | 195 mots | 1202 car. | OK
  AMELRY (François).txt | 388 mots | 2453 car. | OK
  AMEYDEN (Chrétien VAN).txt | 303 mots | 1802 car. | OK
  AMMONIUS (Gaspar).txt | 429 mots | 2672 car. | OK
  VANDEN MAUDEN (Liévin).txt | 71 mots | 416 car. | OK
  AMOUNET DE HAILLY (Charles-François).txt | 232 mots | 1511 car. | OK
