================================================================================
RAPPORT D'EXTRACTION - BiographieNationale Volume 1
================================================================================

Biographies extraites : 458
Renvois (Voir...) ignorés : 124
Faux positifs ignorés : 39
Total entrées détectées : 621

--- ALERTES (5 entrées courtes < 150 car.) ---
  ÉDELPHRIDE.txt | 18 mots | 120 car. | ALERTE: très court
  ALBERT (1).txt | 16 mots | 117 car. | ALERTE: très court
  COSTERE.txt | 13 mots | 80 car. | ALERTE: très court
  PIERKEN (Balten).txt | 18 mots | 116 car. | ALERTE: très court
  BASSEVELDE.txt | 19 mots | 120 car. | ALERTE: très court

--- DÉTAIL COMPLET ---
  ABBÉ (Henri).txt | 135 mots | 800 car. | OK
  ABEETS (A.-F.).txt | 65 mots | 447 car. | OK
  ABEL (Saint).txt | 651 mots | 3922 car. | OK
  ABLYEN (Corneille).txt | 215 mots | 1351 car. | OK
  ABOLIN.txt | 55 mots | 323 car. | OK
  ABRAHAM (Jean).txt | 120 mots | 758 car. | OK
  ABRAHAMS (Gérard).txt | 210 mots | 1311 car. | OK
  ABSALON.txt | 170 mots | 1043 car. | OK
  APSEL.txt | 259 mots | 1652 car. | OK
  ABSHOVEN.txt | 80 mots | 493 car. | OK
  ABSHOVEN (1).txt | 69 mots | 409 car. | OK
  ABSHOVEN (Thomas VAN).txt | 76 mots | 483 car. | OK
  ABSHOVEN (2).txt | 195 mots | 1156 car. | OK
  ABTS (Wautier).txt | 1184 mots | 6859 car. | OK
  ACHELEN (Igram VAN).txt | 551 mots | 3410 car. | OK
  ACHTER (François-Adrien VAN).txt | 196 mots | 1205 car. | OK
  SCHELLINCK.txt | 114 mots | 717 car. | OK
  ACKERMAN.txt | 1240 mots | 7282 car. | OK
  ACKET (Jean).txt | 125 mots | 733 car. | OK
  ADALBAUD OU ADALBALDE (Saint).txt | 1229 mots | 7380 car. | OK
  ADALBÉRON.txt | 4264 mots | 25686 car. | OK
  ADALBÉRON III.txt | 550 mots | 3263 car. | OK
  ADALBERT OU ADELBERT.txt | 269 mots | 1638 car. | OK
  SONKEUX (Jean).txt | 343 mots | 2043 car. | OK
  ADÉLAÏDE (Bienheureuse).txt | 273 mots | 1602 car. | OK
  ADÉLARD.txt | 4680 mots | 28084 car. | OK
  ADÉLARD I OU ADALARD.txt | 159 mots | 938 car. | OK
  ADÉLARD II.txt | 155 mots | 940 car. | OK
  ADELARD I.txt | 933 mots | 5595 car. | OK
  ADÉLARD OU ADALARD.txt | 2600 mots | 15617 car. | OK
  ADELHARIUS.txt | 160 mots | 1028 car. | OK
  ADELMAN OU ADELMANNE.txt | 411 mots | 2545 car. | OK
  ÉDELPHRIDE.txt | 18 mots | 120 car. | ALERTE: très court
  ADELTRUDE.txt | 3078 mots | 18058 car. | OK
  ADOLPHE DE WALDECK.txt | 71 mots | 385 car. | OK
  ADORNO.txt | 2088 mots | 12934 car. | OK
  ADORNES (Tertius Anselme).txt | 156 mots | 960 car. | OK
  ADRIAENS (Henri).txt | 435 mots | 2672 car. | OK
  ADRIAENS (Luc).txt | 508 mots | 3104 car. | OK
  ADRIAENSSENS.txt | 93 mots | 577 car. | OK
  ADRIAENSSENS (Alexandre).txt | 91 mots | 551 car. | OK
  ADRIAENSSENS (1).txt | 95 mots | 587 car. | OK
  ADRIAENSSENS (Renier).txt | 259 mots | 1513 car. | OK
  ADRIANSEN (Emmanuel).txt | 452 mots | 2979 car. | OK
  BUSCO.txt | 396 mots | 2418 car. | OK
  CHARTREUX.txt | 196 mots | 1206 car. | OK
  ADRIEN (Martin-Joseph).txt | 342 mots | 2054 car. | OK
  ADRIEN.txt | 149 mots | 935 car. | OK
  ÆGIDIUS (Gabriel).txt | 85 mots | 541 car. | OK
  AELBROECK (Jean-Louis VAN).txt | 524 mots | 3275 car. | OK
  AELST (Guillaume VAN).txt | 375 mots | 2300 car. | OK
  AELST (Nicolas VAN).txt | 576 mots | 3518 car. | OK
  AELST (Nicolas ou Jean VAN).txt | 95 mots | 606 car. | OK
  AELST.txt | 66 mots | 381 car. | OK
  AERENDTS.txt | 62 mots | 410 car. | OK
  AERNOUDTS (Barth.).txt | 240 mots | 1465 car. | OK
  AERSCHODT.txt | 838 mots | 5015 car. | OK
  AERSSEN (Corneille D').txt | 2975 mots | 18229 car. | OK
  AERSSEN (François D').txt | 5262 mots | 32050 car. | OK
  AERT (Jean).txt | 96 mots | 594 car. | OK
  AERTRYCKE (Simon VAN).txt | 238 mots | 1477 car. | OK
  AERTS (Égide).txt | 403 mots | 2427 car. | OK
  AERTS (Jean-Antoine).txt | 270 mots | 1622 car. | OK
  AERTS (Philippe).txt | 238 mots | 1455 car. | OK
  AERTSENS.txt | 71 mots | 437 car. | OK
